Date : 2020-08-10 01:31:21
Directory : /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce
Total : 73 files,  9168 codes, 74 comments, 412 blanks, all 9654 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
| app/components/side-navbar                                                                                                                                   |          2 |         35 |          0 |          7 |         42 |
| app/components/user-dropdown                                                                                                                                 |          2 |         58 |          5 |         10 |         73 |
| app/components/verified-account-text                                                                                                                         |          1 |         16 |          0 |          3 |         19 |
| app/const                                                                                                                                                    |          1 |         26 |          0 |          0 |         26 |
| app/context                                                                                                                                                  |          4 |        132 |          0 |         31 |        163 |
| app/features                                                                                                                                                 |         17 |        560 |          1 |         83 |        644 |
| app/features/home                                                                                                                                            |          1 |         28 |          0 |          4 |         32 |
| app/features/login                                                                                                                                           |          2 |         65 |          0 |          8 |         73 |
| app/features/purchase                                                                                                                                        |          4 |         56 |          0 |         10 |         66 |
| app/features/purchase/purchase-list                                                                                                                          |          2 |         35 |          0 |          5 |         40 |
| app/features/signup                                                                                                                                          |          2 |        188 |          1 |         21 |        210 |
| app/features/user-data                                                                                                                                       |          8 |        223 |          0 |         40 |        263 |
| app/features/user-data/data-category                                                                                                                         |          2 |         60 |          0 |         12 |         72 |
| app/features/user-data/data-row                                                                                                                              |          2 |        100 |          0 |         14 |        114 |
| app/features/user-data/user-data-configuration                                                                                                               |          2 |         40 |          0 |          9 |         49 |
| app/hoc                                                                                                                                                      |          2 |         39 |          0 |         11 |         50 |
| pages                                                                                                                                                        |          8 |        231 |          0 |         35 |        266 |
| pages/dashboard                                                                                                                                              |          3 |         96 |          0 |         12 |        108 |
| pages/dashboard/user-data                                                                                                                                    |          2 |         62 |          0 |          8 |         70 |
| pages/verified                                                                                                                                               |          1 |         32 |          0 |          4 |         36 |
| public                                                                                                                                                       |          1 |          4 |          0 |          0 |          4 |
+--------------------------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+--------------------------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| filename                                                                                                                                                     | language   | code       | comment    | blank      | total      |
+--------------------------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/.prettierrc                                                                      | JSON       |          4 |          0 |          0 |          4 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/README.md                                                                        | Markdown   |         18 |          0 |         13 |         31 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/assets/styles/colors.scss                                                    | SCSS       |         10 |          0 |          0 |         10 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/assets/styles/fonts.scss                                                     | SCSS       |          8 |          0 |          1 |          9 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/assets/styles/grid.scss                                                      | SCSS       |        119 |          4 |         37 |        160 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/assets/styles/main.scss                                                      | SCSS       |          3 |          0 |          0 |          3 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/components/card/Card.js                                                      | JavaScript |          9 |          0 |          2 |         11 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/components/card/Card.module.scss                                             | SCSS       |         16 |          1 |          3 |         20 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/components/carousel/Carousel.js                                              | JavaScript |         18 |          0 |          1 |         19 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/components/carousel/Carousel.module.scss                                     | SCSS       |          7 |          0 |          1 |          8 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/components/error/Error.js                                                    | JavaScript |         14 |          0 |          5 |         19 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/components/error/Error.module.scss                                           | SCSS       |         27 |          0 |          3 |         30 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/components/form/Form.js                                                      | JavaScript |         34 |          0 |          1 |         35 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/components/form/Form.module.scss                                             | SCSS       |         25 |          0 |          4 |         29 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/components/head/HeadComponent.js                                             | JavaScript |         14 |          0 |          2 |         16 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/components/last-visit/LastVisit.js                                           | JavaScript |         24 |          0 |          4 |         28 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/components/last-visit/LastVisit.module.scss                                  | SCSS       |         20 |          0 |          3 |         23 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/components/layout/Layout.js                                                  | JavaScript |         12 |          0 |          2 |         14 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/components/layout/Layout.module.scss                                         | SCSS       |          6 |          0 |          1 |          7 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/components/layout/dash-container/DashContainer.js                            | JavaScript |          9 |          0 |          2 |         11 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/components/layout/dash-container/DashContainer.module.scss                   | SCSS       |          8 |          0 |          1 |          9 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/components/layout/main-container/PageContainer.js                            | JavaScript |          9 |          0 |          2 |         11 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/components/layout/main-container/PageContainer.module.scss                   | SCSS       |          1 |          0 |          0 |          1 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/components/layout/navbar/MobileNavBar.module.scss                            | SCSS       |        226 |         63 |         94 |        383 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/components/layout/navbar/Navbar.js                                           | JavaScript |         37 |          0 |          5 |         42 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/components/layout/navbar/Navbar.module.scss                                  | SCSS       |         61 |          0 |         13 |         74 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/components/layout/navbar/SubNavbar.js                                        | JavaScript |         81 |          0 |          7 |         88 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/components/layout/navbar/SubNavbar.module.scss                               | SCSS       |         45 |          0 |         10 |         55 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/components/list-slider/ListSlider.js                                         | JavaScript |         17 |          0 |          2 |         19 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/components/list-slider/ListSlider.module.scss                                | SCSS       |         19 |          0 |          5 |         24 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/components/offers/Offers.js                                                  | JavaScript |         21 |          0 |          4 |         25 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/components/offers/Offers.module.scss                                         | SCSS       |          8 |          0 |          2 |         10 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/components/side-navbar/SideNav.js                                            | JavaScript |         10 |          0 |          2 |         12 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/components/side-navbar/SideNav.module.scss                                   | SCSS       |         25 |          0 |          5 |         30 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/components/user-dropdown/UserDropdown.js                                     | JavaScript |         24 |          0 |          4 |         28 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/components/user-dropdown/UserDropdown.module.scss                            | SCSS       |         34 |          5 |          6 |         45 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/components/verified-account-text/VerifiedAccountText.js                      | JavaScript |         16 |          0 |          3 |         19 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/const/status-codes.js                                                        | JavaScript |         26 |          0 |          0 |         26 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/context/AuthProvider.js                                                      | JavaScript |         93 |          0 |         18 |        111 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/context/EmailTokenProvider.js                                                | JavaScript |         18 |          0 |          5 |         23 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/context/ErrorProvider.js                                                     | JavaScript |         11 |          0 |          4 |         15 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/context/SubnavProvider.js                                                    | JavaScript |         10 |          0 |          4 |         14 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/features/home/Home.js                                                        | JavaScript |         28 |          0 |          4 |         32 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/features/login/Login.js                                                      | JavaScript |         55 |          0 |          6 |         61 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/features/login/Login.module.scss                                             | SCSS       |         10 |          0 |          2 |         12 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/features/purchase/PurchaseComponent.js                                       | JavaScript |         11 |          0 |          2 |         13 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/features/purchase/PurchaseComponent.module.scss                              | SCSS       |         10 |          0 |          3 |         13 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/features/purchase/purchase-list/PurchaseList.js                              | JavaScript |         19 |          0 |          2 |         21 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/features/purchase/purchase-list/PurchaseList.module.scss                     | SCSS       |         16 |          0 |          3 |         19 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/features/signup/Signup.js                                                    | JavaScript |        123 |          0 |         13 |        136 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/features/signup/Signup.module.scss                                           | SCSS       |         65 |          1 |          8 |         74 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/features/user-data/UserDataComponent.js                                      | JavaScript |         13 |          0 |          3 |         16 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/features/user-data/UserDataComponent.module.scss                             | SCSS       |         10 |          0 |          2 |         12 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/features/user-data/data-category/DataCategory.js                             | JavaScript |         52 |          0 |         10 |         62 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/features/user-data/data-category/DataCategory.module.scss                    | SCSS       |          8 |          0 |          2 |         10 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/features/user-data/data-row/DataRow.js                                       | JavaScript |         44 |          0 |          2 |         46 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/features/user-data/data-row/DataRow.module.scss                              | SCSS       |         56 |          0 |         12 |         68 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/features/user-data/user-data-configuration/UserDataConfiguration.js          | JavaScript |         34 |          0 |          8 |         42 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/features/user-data/user-data-configuration/UserDataConfiguration.module.scss | SCSS       |          6 |          0 |          1 |          7 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/hoc/EmailTokenValidation.js                                                  | JavaScript |         22 |          0 |          7 |         29 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/hoc/ProtectRoute.js                                                          | JavaScript |         17 |          0 |          4 |         21 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/package-lock.json                                                                | JSON       |      7,117 |          0 |          1 |      7,118 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/package.json                                                                     | JSON       |         19 |          0 |          1 |         20 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/pages/_app.js                                                                    | JavaScript |         40 |          0 |          6 |         46 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/pages/dashboard/purchase.js                                                      | JavaScript |         34 |          0 |          4 |         38 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/pages/dashboard/user-data/[config].js                                            | JavaScript |         28 |          0 |          4 |         32 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/pages/dashboard/user-data/index.js                                               | JavaScript |         34 |          0 |          4 |         38 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/pages/index.js                                                                   | JavaScript |         28 |          0 |          6 |         34 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/pages/login.js                                                                   | JavaScript |         18 |          0 |          2 |         20 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/pages/signup.js                                                                  | JavaScript |         17 |          0 |          5 |         22 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/pages/verified/[verified].js                                                     | JavaScript |         32 |          0 |          4 |         36 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/public/vercel.svg                                                                | XML        |          4 |          0 |          0 |          4 |
| /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/requests.rest                                                                    | HTTP       |          1 |          0 |          0 |          1 |
| Total                                                                                                                                                        |            |      9,168 |         74 |        412 |      9,654 |
+--------------------------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
